Date,CL1,DXY,EUR
2017-05-09,45.880001068115234,99.58999633789062,1.0927767753601074
2017-05-10,47.33000183105469,99.66999816894531,1.0886842012405396
2017-05-11,47.83000183105469,99.62000274658203,1.087074637413025
2017-05-12,47.84000015258789,99.25,1.0864958763122559
2017-05-15,48.849998474121094,98.91000366210938,1.0927289724349976
2017-05-16,48.65999984741211,98.11000061035156,1.0981770753860474
2017-05-17,49.06999969482422,97.41999816894531,1.1093976497650146
2017-05-18,49.349998474121094,97.87999725341797,1.115635633468628
2017-05-19,50.33000183105469,97.1500015258789,1.1113580465316772
2017-05-22,50.72999954223633,96.9800033569336,1.120485782623291
2017-05-23,51.470001220703125,97.3499984741211,1.123885989189148
2017-05-24,51.36000061035156,97.23999786376953,1.11793053150177
2017-05-25,48.900001525878906,97.25,1.1230907440185547
2017-05-26,49.79999923706055,97.4000015258789,1.121076226234436
2017-05-29,,,1.1176055669784546
2017-05-30,49.65999984741211,97.27999877929688,1.1129041910171509
2017-05-31,48.31999969482422,96.91999816894531,1.117168664932251
2017-06-01,48.36000061035156,97.19999694824219,1.1243535280227661
2017-06-02,47.65999984741211,96.72000122070312,1.1215791702270508
2017-06-05,47.400001525878906,96.80000305175781,1.128082513809204
2017-06-06,48.189998626708984,96.63999938964844,1.1256824731826782
2017-06-07,45.720001220703125,96.75,1.1271415948867798
2017-06-08,45.63999938964844,96.91999816894531,1.125517725944519
2017-06-09,45.83000183105469,97.2699966430664,1.1184805631637573
2017-06-12,46.08000183105469,97.13999938964844,1.1201971769332886
2017-06-13,46.459999084472656,96.9800033569336,1.1196202039718628
2017-06-14,44.72999954223633,96.94000244140625,1.1208877563476562
2017-06-15,44.459999084472656,97.43000030517578,1.1215791702270508
2017-06-16,44.7400016784668,97.16000366210938,1.1146905422210693
2017-06-19,44.20000076293945,97.52999877929688,1.120824933052063
2017-06-20,43.22999954223633,97.75,1.1144545078277588
2017-06-21,42.529998779296875,97.55999755859375,1.1136974096298218
2017-06-22,42.7400016784668,97.54000091552734,1.1167196035385132
2017-06-23,43.0099983215332,97.30000305175781,1.1149640083312988
2017-06-26,43.380001068115234,97.43000030517578,1.1198835372924805
2017-06-27,44.2400016784668,96.47000122070312,1.118355631828308
2017-06-28,44.7400016784668,96.05000305175781,1.1339154243469238
2017-06-29,44.93000030517578,95.62999725341797,1.1382650136947632
2017-06-30,46.040000915527344,95.66000366210938,1.144164800643921
2017-07-03,47.06999969482422,96.19999694824219,1.1423088312149048
2017-07-04,,,1.1371389627456665
2017-07-05,45.130001068115234,96.29000091552734,1.1360150575637817
2017-07-06,45.52000045776367,95.81999969482422,1.1346874237060547
2017-07-07,44.22999954223633,96.01000213623047,1.1424784660339355
2017-07-10,44.400001525878906,96.05000305175781,1.140380859375
2017-07-11,45.040000915527344,95.73999786376953,
2017-07-12,45.4900016784668,95.79000091552734,1.1473942995071411
2017-07-13,46.08000183105469,95.7300033569336,1.1418914794921875
2017-07-14,46.540000915527344,95.11000061035156,1.140393853187561
2017-07-17,46.02000045776367,95.12999725341797,1.1475391387939453
2017-07-18,46.400001525878906,94.66000366210938,1.1474337577819824
2017-07-19,47.119998931884766,94.80000305175781,1.1549744606018066
2017-07-20,46.790000915527344,94.2699966430664,1.1528440713882446
2017-07-21,45.77000045776367,93.94000244140625,1.1628718376159668
2017-07-24,46.34000015258789,93.9800033569336,1.1681697368621826
2017-07-25,47.88999938964844,94.05000305175781,1.1638869047164917
2017-07-26,48.75,93.66999816894531,1.1644561290740967
2017-07-27,49.040000915527344,93.86000061035156,1.1728004217147827
2017-07-28,49.709999084472656,93.26000213623047,1.1688660383224487
2017-07-31,50.16999816894531,92.86000061035156,1.1747292280197144
2017-08-01,49.15999984741211,93.02999877929688,1.182410478591919
2017-08-02,49.59000015258789,92.83000183105469,1.1811256408691406
2017-08-03,49.029998779296875,92.80999755859375,1.1851149797439575
2017-08-04,49.58000183105469,93.54000091552734,1.1884952783584595
2017-08-07,49.38999938964844,93.43000030517578,1.1778424978256226
2017-08-08,49.16999816894531,93.63999938964844,1.1800941228866577
2017-08-09,49.560001373291016,93.5199966430664,1.1754610538482666
2017-08-10,48.59000015258789,93.4000015258789,1.1761523485183716
2017-08-11,48.81999969482422,93.06999969482422,1.177024483680725
2017-08-14,47.59000015258789,93.45999908447266,1.182550311088562
2017-08-15,47.54999923706055,93.8499984741211,1.1775789260864258
2017-08-16,46.779998779296875,93.48999786376953,1.1741223335266113
2017-08-17,47.09000015258789,93.62000274658203,1.1774264574050903
2017-08-18,48.5099983215332,93.43000030517578,1.1715501546859741
2017-08-21,47.369998931884766,93.0999984741211,1.1756268739700317
2017-08-22,47.63999938964844,93.55000305175781,1.1811953783035278
2017-08-23,48.40999984741211,93.1500015258789,1.176221489906311
2017-08-24,47.43000030517578,93.27999877929688,1.1816558837890625
2017-08-25,47.869998931884766,92.73999786376953,1.1802195310592651
2017-08-28,46.56999969482422,92.20999908447266,1.1951857805252075
2017-08-29,46.439998626708984,92.3499984741211,1.1963869333267212
2017-08-30,45.959999084472656,92.87999725341797,1.1970456838607788
2017-08-31,47.22999954223633,92.66999816894531,1.1893434524536133
2017-09-01,47.290000915527344,92.80999755859375,1.1910432577133179
2017-09-04,,,1.1882835626602173
2017-09-05,48.65999984741211,92.30999755859375,1.1893434524536133
2017-09-06,49.15999984741211,92.29000091552734,1.1924067735671997
2017-09-07,49.09000015258789,91.52999877929688,1.1927765607833862
2017-09-08,47.47999954223633,91.33000183105469,1.2029062509536743
2017-09-11,48.06999969482422,91.86000061035156,1.2017642259597778
2017-09-12,48.22999954223633,91.91000366210938,1.1959433555603027
2017-09-13,49.29999923706055,92.5199966430664,1.1974613666534424
2017-09-14,49.88999938964844,92.12000274658203,1.1890605688095093
2017-09-15,49.88999938964844,91.87000274658203,1.1921650171279907
2017-09-18,49.90999984741211,92.05000305175781,1.193716287612915
2017-09-19,49.47999954223633,91.79000091552734,1.1959290504455566
2017-09-20,50.40999984741211,92.51000213623047,1.199256420135498
2017-09-21,50.54999923706055,92.26000213623047,1.1872113943099976
2017-09-22,50.65999984741211,92.16999816894531,1.194557547569275
2017-09-25,52.220001220703125,92.6500015258789,1.1927196979522705
2017-09-26,51.880001068115234,92.97000122070312,1.185564637184143
2017-09-27,52.13999938964844,93.36000061035156,1.1786059141159058
2017-09-28,51.560001373291016,93.08999633789062,1.1749638319015503
2017-09-29,51.66999816894531,93.08000183105469,1.178175449371338
2017-10-02,50.58000183105469,93.55999755859375,1.1807351112365723
2017-10-03,50.41999816894531,93.56999969482422,1.173378348350525
2017-10-04,49.97999954223633,93.45999908447266,1.1747568845748901
2017-10-05,50.790000915527344,93.95999908447266,1.175723671913147
2017-10-06,49.290000915527344,93.80000305175781,1.1712344884872437
2017-10-09,49.58000183105469,93.73999786376953,1.1742464303970337
2017-10-10,50.91999816894531,93.29000091552734,1.1741636991500854
2017-10-11,51.29999923706055,92.95999908447266,1.1814883947372437
2017-10-12,50.599998474121094,93.12000274658203,1.1865493059158325
2017-10-13,51.45000076293945,93.08999633789062,1.1831799745559692
2017-10-16,51.869998931884766,93.27999877929688,1.181404709815979
2017-10-17,51.880001068115234,93.48999786376953,1.1794538497924805
2017-10-18,52.040000915527344,93.36000061035156,1.1771907806396484
2017-10-19,51.290000915527344,93.2699966430664,1.1795234680175781
2017-10-20,51.470001220703125,93.69999694824219,1.184805989265442
2017-10-23,51.900001525878906,93.94000244140625,1.175364375114441
2017-10-24,52.470001220703125,93.95999908447266,1.1759172677993774
2017-10-25,52.18000030517578,93.70999908447266,1.1759034395217896
2017-10-26,52.63999938964844,94.61000061035156,1.182075023651123
2017-10-27,53.900001525878906,94.91999816894531,1.163724422454834
2017-10-30,54.150001525878906,94.48999786376953,1.1604562997817993
2017-10-31,54.380001068115234,94.55000305175781,1.1652703285217285
2017-11-01,54.29999923706055,94.81999969482422,1.165175199508667
2017-11-02,54.540000915527344,94.69000244140625,1.1628718376159668
2017-11-03,55.63999938964844,94.94000244140625,1.1661807298660278
2017-11-06,57.349998474121094,94.72000122070312,1.1614941358566284
2017-11-07,57.20000076293945,94.91000366210938,1.1612648963928223
2017-11-08,56.810001373291016,94.87000274658203,1.1601063013076782
2017-11-09,57.16999816894531,94.44000244140625,1.15968918800354
2017-11-10,56.7400016784668,94.38999938964844,1.164686679840088
2017-11-13,56.7599983215332,94.48999786376953,1.1661127805709839
2017-11-14,55.70000076293945,93.83000183105469,1.1664936542510986
2017-11-15,55.33000183105469,93.80999755859375,1.1792869567871094
2017-11-16,55.13999938964844,93.93000030517578,
2017-11-17,56.54999923706055,93.66000366210938,1.1777453422546387
2017-11-20,56.09000015258789,94.08000183105469,1.1731857061386108
2017-11-21,56.83000183105469,93.94999694824219,1.1741223335266113
2017-11-22,58.02000045776367,93.22000122070312,1.173722743988037
2017-11-23,,,1.1814744472503662
2017-11-24,58.95000076293945,92.76000213623047,1.1853959560394287
2017-11-27,58.11000061035156,92.9000015258789,1.1926485300064087
2017-11-28,57.9900016784668,93.26000213623047,1.1904903650283813
2017-11-29,57.29999923706055,93.26000213623047,1.184805989265442
2017-11-30,57.400001525878906,93.01000213623047,1.18519926071167
2017-12-01,58.36000061035156,92.9000015258789,1.1898245811462402
2017-12-04,57.470001220703125,93.19000244140625,1.1859863996505737
2017-12-05,57.619998931884766,93.37999725341797,1.1867746114730835
2017-12-06,55.959999084472656,93.61000061035156,1.1832919120788574
2017-12-07,56.689998626708984,93.80000305175781,1.1804285049438477
2017-12-08,57.36000061035156,93.9000015258789,1.1772184371948242
2017-12-11,57.9900016784668,93.87000274658203,1.1769968271255493
2017-12-12,57.13999938964844,94.0999984741211,1.1777591705322266
2017-12-13,56.599998474121094,93.43000030517578,1.1742602586746216
2017-12-14,57.040000915527344,93.48999786376953,1.1835860013961792
2017-12-15,57.29999923706055,93.93000030517578,1.1774957180023193
2017-12-18,57.15999984741211,93.69999694824219,1.1743566989898682
2017-12-19,57.459999084472656,93.47000122070312,1.1784253120422363
2017-12-20,58.09000015258789,93.3499984741211,1.1841325759887695
2017-12-21,58.36000061035156,93.27999877929688,1.1878176927566528
2017-12-22,58.470001220703125,93.3499984741211,1.1857331991195679
2017-12-25,,,1.1856067180633545
2017-12-26,59.970001220703125,93.26000213623047,1.187253713607788
2017-12-27,59.63999938964844,93.02999877929688,1.1857894659042358
2017-12-28,59.84000015258789,92.5999984741211,1.1900794506072998
2017-12-29,60.41999816894531,92.12000274658203,1.1941723823547363
2018-01-01,,,1.200494647026062
2018-01-02,60.369998931884766,91.8499984741211,1.2011579275131226
2018-01-03,61.630001068115234,92.16000366210938,1.2063454389572144
2018-01-04,62.0099983215332,91.8499984741211,1.2010425329208374
2018-01-05,61.439998626708984,91.94999694824219,1.2068840265274048
2018-01-08,61.72999954223633,92.33000183105469,1.2037460803985596
2018-01-09,62.959999084472656,92.52999877929688,1.1970456838607788
2018-01-10,63.56999969482422,92.33000183105469,1.1929330825805664
2018-01-11,63.79999923706055,91.8499984741211,1.1956144571304321
2018-01-12,64.30000305175781,90.97000122070312,1.2042099237442017
2018-01-15,,,1.2192296981811523
2018-01-16,63.72999954223633,90.38999938964844,1.2268433570861816
2018-01-17,63.970001220703125,90.54000091552734,1.227129340171814
2018-01-18,63.95000076293945,90.5,1.218397855758667
2018-01-19,63.369998931884766,90.56999969482422,1.2236607074737549
2018-01-22,63.4900016784668,90.4000015258789,1.2255502939224243
2018-01-23,64.47000122070312,90.12000274658203,1.2256253957748413
2018-01-24,65.61000061035156,89.20999908447266,1.2310267686843872
2018-01-25,65.51000213623047,89.38999938964844,1.239111304283142
2018-01-26,66.13999938964844,89.06999969482422,1.239234209060669
2018-01-29,65.55999755859375,89.30999755859375,1.2428072690963745
2018-01-30,64.5,89.19000244140625,1.2381141185760498
2018-01-31,64.7300033569336,89.12999725341797,1.2409565448760986
2018-02-01,65.80000305175781,88.66999816894531,1.241865873336792
2018-02-02,65.44999694824219,89.19999694824219,1.2510008811950684
2018-02-05,64.1500015258789,89.55000305175781,1.244694471359253
2018-02-06,63.38999938964844,89.58999633789062,1.2367818355560303
2018-02-07,61.790000915527344,90.26000213623047,1.2381294965744019
2018-02-08,61.150001525878906,90.2300033569336,1.2268133163452148
2018-02-09,59.20000076293945,90.44000244140625,1.2260762453079224
2018-02-12,59.290000915527344,90.20999908447266,1.2252799272537231
2018-02-13,59.189998626708984,89.69999694824219,1.2303755283355713
2018-02-14,60.599998474121094,89.12000274658203,1.235376238822937
2018-02-15,61.34000015258789,88.58999633789062,1.2467273473739624
2018-02-16,61.68000030517578,89.0999984741211,1.2503595352172852
2018-02-19,,,1.241187572479248
2018-02-20,61.900001525878906,89.72000122070312,1.2398641109466553
2018-02-21,61.68000030517578,90.08000183105469,1.233532428741455
2018-02-22,62.77000045776367,89.75,1.2281843423843384
2018-02-23,63.54999923706055,89.87999725341797,1.2326656579971313
2018-02-26,63.90999984741211,89.81999969482422,1.228712558746338
2018-02-27,63.0099983215332,90.36000061035156,1.2315573692321777
2018-02-28,61.63999938964844,90.61000061035156,1.2230321168899536
2018-03-01,60.9900016784668,90.31999969482422,1.2191256284713745
2018-03-02,61.25,89.94000244140625,1.2270842790603638
2018-03-05,62.56999969482422,90.08000183105469,1.2315422296524048
2018-03-06,62.599998474121094,89.62000274658203,1.2336541414260864
2018-03-07,61.150001525878906,89.63999938964844,1.2416653633117676
2018-03-08,60.119998931884766,90.12000274658203,1.2414649724960327
2018-03-09,62.040000915527344,90.08999633789062,1.2306632995605469
2018-03-12,61.36000061035156,89.9000015258789,1.2308752536773682
2018-03-13,60.709999084472656,89.66000366210938,1.2339584827423096
2018-03-14,60.959999084472656,89.69999694824219,1.239234209060669
2018-03-15,61.189998626708984,90.13999938964844,1.2375624179840088
2018-03-16,62.34000015258789,90.2300033569336,1.2309207916259766
2018-03-19,62.060001373291016,89.9000015258789,1.228078842163086
2018-03-20,63.400001525878906,90.37000274658203,1.2336845397949219
2018-03-21,65.16999816894531,89.77999877929688,1.2251899242401123
2018-03-22,64.30000305175781,89.86000061035156,1.2347661256790161
2018-03-23,65.87999725341797,89.44000244140625,1.2324985265731812
2018-03-26,65.55000305175781,89.02999877929688,1.235437273979187
2018-03-27,65.25,89.37000274658203,1.2457488775253296
2018-03-28,64.37999725341797,90.05999755859375,1.240787148475647
2018-03-29,64.94000244140625,90.1500015258789,1.2310267686843872
2018-03-30,,,1.2302846908569336
2018-04-02,63.0099983215332,90.05000305175781,1.231420874595642
2018-04-03,63.5099983215332,90.19999694824219,1.229271411895752
2018-04-04,63.369998931884766,90.13999938964844,1.2278525829315186
2018-04-05,63.540000915527344,90.45999908447266,1.228682279586792
2018-04-06,62.060001373291016,90.11000061035156,1.2251598834991455
2018-04-09,63.41999816894531,89.83999633789062,1.227144479751587
2018-04-10,65.51000213623047,89.58999633789062,1.2322403192520142
2018-04-11,66.81999969482422,89.56999969482422,1.2363078594207764
2018-04-12,67.06999969482422,89.75,1.2371643781661987
2018-04-13,67.38999938964844,89.80000305175781,1.2329696416854858
2018-04-16,66.22000122070312,89.43000030517578,1.233258605003357
2018-04-17,66.5199966430664,89.5199966430664,1.2385127544403076
2018-04-18,68.47000122070312,89.62000274658203,1.237317442893982
2018-04-19,68.29000091552734,89.94000244140625,1.237914800643921
2018-04-20,68.37999725341797,90.31999969482422,1.2345526218414307
2018-04-23,68.63999938964844,90.94000244140625,1.2273402214050293
2018-04-24,67.69999694824219,90.7699966430664,1.22089684009552
2018-04-25,68.05000305175781,91.16999816894531,1.2241400480270386
2018-04-26,68.19000244140625,91.55999755859375,1.2171669006347656
2018-04-27,68.0999984741211,91.54000091552734,1.2109616994857788
2018-04-30,68.56999969482422,91.83999633789062,1.2122827768325806
2018-05-01,67.25,92.44999694824219,1.2081234455108643
2018-05-02,67.93000030517578,92.51000213623047,1.1991558074951172
2018-05-03,68.43000030517578,92.41000366210938,1.19510018825531
2018-05-04,69.72000122070312,92.56999969482422,1.1989257335662842
2018-05-07,70.7300033569336,92.75,1.195500135421753
2018-05-08,69.05999755859375,93.12000274658203,1.1933743953704834
2018-05-09,71.13999938964844,93.04000091552734,1.1867886781692505
2018-05-10,71.36000061035156,92.6500015258789,1.184721827507019
2018-05-11,70.69999694824219,92.54000091552734,1.1917530298233032
2018-05-14,70.95999908447266,92.58999633789062,1.1952143907546997
2018-05-15,71.30999755859375,93.22000122070312,1.1931180953979492
2018-05-16,71.48999786376953,93.38999938964844,1.1820889711380005
2018-05-17,71.48999786376953,93.47000122070312,1.1816978454589844
2018-05-18,71.27999877929688,93.63999938964844,1.1795234680175781
2018-05-21,72.23999786376953,93.68000030517578,1.1766643524169922
2018-05-22,72.12999725341797,93.61000061035156,1.1792453527450562
2018-05-23,71.83999633789062,94.01000213623047,1.1788560152053833
2018-05-24,70.70999908447266,93.77999877929688,1.1710150241851807
2018-05-25,67.87999725341797,94.19000244140625,1.1722642183303833
2018-05-28,,,1.1688934564590454
2018-05-29,66.7300033569336,94.83000183105469,1.162696123123169
2018-05-30,68.20999908447266,94.1500015258789,1.1539349555969238
2018-05-31,67.04000091552734,93.98999786376953,1.1667250394821167
2018-06-01,65.80999755859375,94.19000244140625,1.1693171262741089
2018-06-04,64.75,94.0199966430664,1.1668611764907837
2018-06-05,65.5199966430664,93.88999938964844,1.1700559854507446
2018-06-06,64.7300033569336,93.66000366210938,1.1726216077804565
2018-06-07,65.94999694824219,93.4000015258789,1.178550362586975
2018-06-08,65.73999786376953,93.55000305175781,1.1795234680175781
2018-06-11,66.0999984741211,93.58000183105469,1.1783976554870605
2018-06-12,66.36000061035156,93.80000305175781,1.177412509918213
2018-06-13,66.63999938964844,93.70999908447266,1.17482590675354
2018-06-14,66.88999938964844,94.7699966430664,1.1807769536972046
2018-06-15,65.05999755859375,94.79000091552734,1.1566576957702637
2018-06-18,65.8499984741211,94.75,1.159595012664795
2018-06-19,65.06999969482422,95.08999633789062,1.1630746126174927
2018-06-20,66.22000122070312,95.05999755859375,1.1588560342788696
2018-06-21,65.54000091552734,94.87000274658203,1.1579033136367798
2018-06-22,68.58000183105469,94.5199966430664,1.1605775356292725
2018-06-25,68.08000183105469,94.27999877929688,1.1661399602890015
2018-06-26,70.52999877929688,94.68000030517578,1.1702749729156494
2018-06-27,72.76000213623047,95.29000091552734,1.1650259494781494
2018-06-28,73.44999694824219,95.38999938964844,1.1563634872436523
2018-06-29,74.1500015258789,94.62999725341797,1.1562966108322144
2018-07-02,73.94000244140625,94.87000274658203,1.1678558588027954
2018-07-03,74.13999938964844,94.58999633789062,1.1642121076583862
2018-07-04,,,1.1659224033355713
2018-07-05,72.94000244140625,94.47000122070312,1.166235089302063
2018-07-06,73.80000305175781,94.04000091552734,1.1695905923843384
2018-07-09,73.8499984741211,94.08000183105469,1.1752262115478516
2018-07-10,74.11000061035156,94.11000061035156,1.1756960153579712
2018-07-11,70.37999725341797,94.72000122070312,1.1727042198181152
2018-07-12,70.33000183105469,94.80999755859375,1.1676785945892334
2018-07-13,71.01000213623047,94.75,1.1665889024734497
2018-07-16,68.05999755859375,94.51000213623047,1.1679104566574097
2018-07-17,68.08000183105469,94.97000122070312,1.170946478843689
2018-07-18,68.76000213623047,95.08000183105469,1.1653246879577637
2018-07-19,69.45999908447266,95.16999816894531,1.164564609527588
2018-07-20,70.45999908447266,94.45999908447266,1.1655147075653076
2018-07-23,67.88999938964844,94.66999816894531,1.1741912364959717
2018-07-24,68.5199966430664,94.61000061035156,1.1694128513336182
2018-07-25,69.30000305175781,94.36000061035156,1.1685519218444824
2018-07-26,69.61000061035156,94.75,1.1737502813339233
2018-07-27,68.69000244140625,94.68000030517578,1.1642934083938599
2018-07-30,70.12999725341797,94.36000061035156,1.16604483127594
2018-07-31,68.76000213623047,94.48999786376953,1.1707408428192139
2018-08-01,67.66000366210938,94.62000274658203,1.168961763381958
2018-08-02,68.95999908447266,95.16999816894531,1.1665889024734497
2018-08-03,68.48999786376953,95.13999938964844,1.1586008071899414
2018-08-06,69.01000213623047,95.36000061035156,1.1562297344207764
2018-08-07,69.16999816894531,95.22000122070312,1.1558021306991577
2018-08-08,66.94000244140625,95.0999984741211,1.1602946519851685
2018-08-09,66.80999755859375,95.5,1.1610760688781738
2018-08-10,67.62999725341797,96.36000061035156,1.1523923873901367
2018-08-13,67.19999694824219,96.38999938964844,1.1394712924957275
2018-08-14,67.04000091552734,96.7300033569336,1.1402509212493896
2018-08-15,65.01000213623047,96.69999694824219,1.1345715522766113
2018-08-16,65.45999908447266,96.6500015258789,1.134429931640625
2018-08-17,65.91000366210938,96.0999984741211,1.1371389627456665
2018-08-20,66.43000030517578,95.9000015258789,1.1437721252441406
2018-08-21,67.3499984741211,95.26000213623047,1.149134635925293
2018-08-22,67.86000061035156,95.1500015258789,1.1576753854751587
2018-08-23,67.83000183105469,95.62000274658203,1.1584800481796265
2018-08-24,68.72000122070312,95.1500015258789,1.154334545135498
2018-08-27,68.87000274658203,94.77999877929688,1.164890170097351
2018-08-28,68.52999877929688,94.72000122070312,1.1683608293533325
2018-08-29,69.51000213623047,94.5999984741211,1.1691256761550903
2018-08-30,70.25,94.72000122070312,1.1709738969802856
2018-08-31,69.80000305175781,95.13999938964844,1.1664663553237915
2018-09-03,,,1.1601063013076782
2018-09-04,69.87000274658203,95.41999816894531,1.161548137664795
2018-09-05,68.72000122070312,95.12999725341797,1.1586545705795288
2018-09-06,67.7699966430664,95.0199966430664,1.1635212898254395
2018-09-07,67.75,95.37000274658203,1.1620069742202759
2018-09-10,67.54000091552734,95.1500015258789,1.1561094522476196
2018-09-11,69.25,95.05999755859375,1.159595012664795
2018-09-12,70.37000274658203,94.80000305175781,1.1596084833145142
2018-09-13,68.58999633789062,94.54000091552734,1.1629259586334229
2018-09-14,68.98999786376953,94.9800033569336,1.1691803932189941
2018-09-17,68.91000366210938,94.51000213623047,1.1628988981246948
2018-09-18,69.8499984741211,94.62000274658203,1.1669156551361084
2018-09-19,71.12000274658203,94.55000305175781,1.167992353439331
2018-09-20,70.80000305175781,93.91000366210938,1.167460560798645
2018-09-21,70.77999877929688,94.22000122070312,1.1775927543640137
2018-09-24,72.08000183105469,94.26000213623047,1.1751019954681396
2018-09-25,72.27999877929688,94.12999725341797,1.175295352935791
2018-09-26,71.56999969482422,94.19000244140625,1.1763184070587158
2018-09-27,72.12000274658203,95.0,1.1748534440994263
2018-09-28,73.25,95.19000244140625,1.1637378931045532
2018-10-01,75.30000305175781,95.30000305175781,1.1605371236801147
2018-10-02,75.2300033569336,95.51000213623047,1.157755732536316
2018-10-03,76.41000366210938,95.76000213623047,1.1551746129989624
2018-10-04,74.33000183105469,95.75,1.147631287574768
2018-10-05,74.33999633789062,95.62000274658203,1.1518083810806274
2018-10-08,74.29000091552734,95.7699966430664,1.1522595882415771
2018-10-09,74.95999908447266,95.68000030517578,1.1494120359420776
2018-10-10,73.16999816894531,95.51000213623047,1.1506949663162231
2018-10-11,70.97000122070312,95.0199966430664,1.1533360481262207
2018-10-12,71.33999633789062,95.22000122070312,1.1590440273284912
2018-10-15,71.77999877929688,95.06999969482422,1.1551345586776733
2018-10-16,71.91999816894531,95.05000305175781,1.1583458185195923
2018-10-17,69.75,95.58000183105469,1.1575279235839844
2018-10-18,68.6500015258789,95.9000015258789,1.1500862836837769
2018-10-19,69.12000274658203,95.70999908447266,1.1460003852844238
2018-10-22,69.16999816894531,96.01000213623047,1.1509466171264648
2018-10-23,66.43000030517578,95.95999908447266,1.1467890739440918
2018-10-24,66.81999969482422,96.43000030517578,1.147315263748169
2018-10-25,67.33000183105469,96.68000030517578,1.1399258375167847
2018-10-26,67.58999633789062,96.36000061035156,1.1377859115600586
2018-10-29,67.04000091552734,96.58000183105469,1.1398738622665405
2018-10-30,66.18000030517578,97.01000213623047,1.137617588043213
2018-10-31,65.30999755859375,97.12999725341797,1.1346358060836792
2018-11-01,63.689998626708984,96.27999877929688,1.1316697597503662
2018-11-02,63.13999938964844,96.54000091552734,1.1403288841247559
2018-11-05,63.099998474121094,96.3499984741211,1.1397570371627808
2018-11-06,62.209999084472656,96.31999969482422,1.141291856765747
2018-11-07,61.66999816894531,96.0,1.1438506841659546
2018-11-08,60.66999816894531,96.63999938964844,1.1434059143066406
2018-11-09,60.189998626708984,96.91000366210938,1.1368415355682373
2018-11-12,59.93000030517578,97.54000091552734,1.132502794265747
2018-11-13,55.689998626708984,97.30000305175781,1.1233429908752441
2018-11-14,56.25,96.80000305175781,1.1311193704605103
2018-11-15,56.459999084472656,96.93000030517578,1.131183385848999
2018-11-16,56.459999084472656,96.47000122070312,1.1324899196624756
2018-11-19,56.7599983215332,96.19000244140625,1.141396164894104
2018-11-20,53.43000030517578,96.80999755859375,1.1455016136169434
2018-11-21,54.630001068115234,96.70999908447266,1.1372424364089966
2018-11-22,,,1.1388354301452637
2018-11-23,50.41999816894531,96.91999816894531,1.1403158903121948
2018-11-26,51.630001068115234,97.06999969482422,1.1337354183197021
2018-11-27,51.560001373291016,97.37000274658203,1.1333370208740234
2018-11-28,50.290000915527344,96.79000091552734,1.1298797130584717
2018-11-29,51.45000076293945,96.77999877929688,1.1368545293807983
2018-11-30,50.93000030517578,97.2699966430664,1.1392766237258911
2018-12-03,52.95000076293945,97.04000091552734,1.1342240571975708
2018-12-04,53.25,96.97000122070312,1.135486125946045
2018-12-05,,,1.1342884302139282
2018-12-06,51.4900016784668,96.80999755859375,1.13490629196167
2018-12-07,52.61000061035156,96.51000213623047,1.1374752521514893
2018-12-10,51.0,97.22000122070312,1.1400948762893677
2018-12-11,51.650001525878906,97.38999938964844,1.1356538534164429
2018-12-12,51.150001525878906,97.04000091552734,1.1323105096817017
2018-12-13,52.58000183105469,97.05999755859375,1.1373459100723267
2018-12-14,51.20000076293945,97.44000244140625,1.1363636255264282
2018-12-17,49.880001068115234,97.0999984741211,1.1305949687957764
2018-12-18,46.2400016784668,97.13999938964844,1.1349835395812988
2018-12-19,47.20000076293945,97.04000091552734,1.1375399827957153
2018-12-20,45.880001068115234,96.27999877929688,1.1389521360397339
2018-12-21,45.59000015258789,96.95999908447266,1.1456853151321411
2018-12-24,42.529998779296875,96.55000305175781,1.1372811794281006
2018-12-25,,,1.140393853187561
2018-12-26,46.220001220703125,97.05000305175781,1.1415525674819946
2018-12-27,44.61000061035156,96.4800033569336,1.1361312866210938
2018-12-28,45.33000183105469,96.38999938964844,1.143105387687683
2018-12-31,45.40999984741211,96.16999816894531,1.1439945697784424
2019-01-01,,,1.1493064165115356
2019-01-02,46.540000915527344,96.81999969482422,1.14617121219635
2019-01-03,47.09000015258789,96.30999755859375,1.1318106651306152
2019-01-04,47.959999084472656,96.19000244140625,1.1391078233718872
2019-01-07,48.52000045776367,95.70999908447266,1.1410444974899292
2019-01-08,49.779998779296875,95.9000015258789,1.1479737758636475
2019-01-09,52.36000061035156,95.22000122070312,1.1456066370010376
2019-01-10,52.59000015258789,95.54000091552734,1.1554949283599854
2019-01-11,51.59000015258789,95.66999816894531,1.151012897491455
2019-01-14,50.5099983215332,95.58999633789062,1.146013617515564
2019-01-15,52.11000061035156,95.97000122070312,1.1472889184951782
2019-01-16,52.310001373291016,96.05999755859375,1.1416828632354736
2019-01-17,52.06999969482422,96.06999969482422,1.1398088932037354
2019-01-18,53.79999923706055,96.33999633789062,1.13926362991333
2019-01-21,,,1.1365574598312378
2019-01-22,52.56999969482422,96.30000305175781,1.136932134628296
2019-01-23,52.619998931884766,96.12000274658203,1.1364023685455322
2019-01-24,53.130001068115234,96.5999984741211,1.1388224363327026
2019-01-25,53.689998626708984,95.79000091552734,1.1313496828079224
2019-01-28,51.9900016784668,95.75,1.1413049697875977
2019-01-29,53.310001373291016,95.81999969482422,1.143000841140747
